2016,12,21,4,2,1,16,1,1,22,0,0,0,98,28
2016,12,22,1,0,2,15,3,4,19,0,2,0,91,49
2016,12,23,6,0,2,18,0,2,16,0,0,0,84,56
2016,12,24,0,0,0,0,0,0,0,0,0,0,0,0
2016,12,25,0,0,0,0,0,0,0,0,0,0,0,0
2016,12,26,1,0,0,0,0,6,31,0,2,0,106,42
2016,12,27,4,0,5,6,0,3,26,0,3,0,129,54
2016,12,28,0,2,0,9,5,5,29,0,2,0,136,47
2016,12,29,10,0,2,21,2,4,23,0,3,0,137,59
2016,12,30,10,4,4,18,4,5,19,0,3,0,118,51
2016,12,31,4,0,2,4,0,2,27,0,10,0,128,42
2017,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,2,4,1,0,21,4,3,19,0,6,0,104,53
2017,1,3,0,0,0,6,2,4,16,0,14,0,109,37
2017,1,4,4,1,6,8,0,9,18,0,6,0,119,41
2017,1,5,6,0,2,14,0,4,17,0,5,0,88,40
2017,1,6,4,0,0,20,0,4,22,0,2,0,81,32
2017,1,7,2,4,2,6,2,1,22,0,4,0,137,74
2017,1,8,8,3,2,1,4,8,10,0,2,0,98,55
2017,1,9,2,2,0,25,2,7,20,0,4,0,139,41
2017,1,10,6,0,0,4,0,0,22,0,3,0,77,30
2017,1,11,8,1,1,8,2,1,17,0,1,0,88,33
2017,1,12,1,3,0,17,1,5,19,0,5,0,104,37
2017,1,13,0,1,0,4,2,8,17,0,1,0,69,43
2017,1,14,4,0,2,8,2,3,13,0,3,0,95,46
2017,1,15,6,0,0,4,1,1,16,0,5,0,88,34
2017,1,16,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,17,2,3,4,11,2,4,21,0,4,0,99,40
2017,1,18,3,0,0,12,2,3,26,0,0,0,79,53
2017,1,19,5,3,3,5,0,6,22,0,1,0,71,24
2017,1,20,7,0,1,4,0,9,15,0,1,0,90,38
2017,1,21,4,2,7,3,0,0,40,0,4,0,121,35
2017,1,22,2,0,2,0,2,2,20,0,0,0,101,42
2017,1,23,4,2,4,20,2,7,28,0,6,0,106,44
2017,1,24,2,1,2,2,0,7,25,0,5,0,82,32
2017,1,25,7,1,4,12,1,12,13,0,8,0,115,31
2017,1,26,0,0,1,9,2,4,18,0,5,0,73,46
2017,1,27,0,0,1,2,0,1,16,0,2,0,66,27
2017,1,28,4,0,3,6,1,7,25,0,7,0,110,38
2017,1,29,1,0,2,4,0,1,9,0,3,0,56,52
2017,1,30,2,0,0,15,0,3,19,0,4,0,91,31
2017,1,31,5,0,1,2,4,0,12,0,2,0,66,46
2017,2,1,3,1,1,16,0,9,19,0,9,0,99,62
2017,2,2,0,2,1,10,0,0,7,0,4,0,55,38
2017,2,3,0,2,0,8,0,1,10,0,1,0,59,16
2017,2,4,5,0,0,4,0,3,7,0,4,0,82,30
2017,2,5,1,2,2,0,2,8,14,0,3,0,72,18
2017,2,6,0,0,0,0,0,0,2,0,0,0,5,10
2017,2,7,7,0,1,7,1,6,20,0,4,0,118,48
2017,2,8,3,0,0,6,1,1,15,0,3,0,72,22
2017,2,9,0,0,0,4,0,2,14,0,7,0,60,31
2017,2,10,1,0,4,2,0,0,18,0,1,0,68,26
2017,2,11,0,1,2,6,0,1,9,0,1,0,38,13
2017,2,12,0,0,1,8,1,1,2,0,0,0,28,4
2017,2,13,2,0,0,1,0,1,7,0,1,0,29,9
2017,2,14,1,0,0,4,0,2,4,0,1,0,22,22
2017,2,15,1,1,2,1,0,1,5,0,0,0,38,11
2017,2,16,1,1,1,3,0,3,5,0,4,0,36,19
2017,2,17,1,0,1,3,1,1,1,0,0,0,24,13
2017,2,18,2,0,1,5,0,3,12,0,3,0,69,19
2017,2,19,3,1,0,0,0,1,7,0,3,0,31,9
2017,2,20,0,0,0,0,0,0,0,0,0,0,0,0
2017,2,21,0,0,2,5,0,8,26,0,4,0,129,47
2017,2,22,2,2,1,4,6,4,21,0,3,0,95,29
2017,2,23,4,1,1,8,0,5,12,0,11,0,89,47
2017,2,24,5,2,0,10,0,6,21,0,3,0,91,41
2017,2,25,5,5,2,10,2,6,22,0,6,0,113,42
2017,2,26,8,0,3,11,0,13,10,0,1,0,121,40
2017,2,27,3,0,0,8,0,0,21,0,6,0,99,40
2017,2,28,4,4,2,4,0,2,16,0,10,0,125,29
2017,3,1,2,1,1,6,0,2,27,0,8,0,100,35
2017,3,2,1,0,2,4,0,4,10,0,2,0,92,35
2017,3,3,4,0,0,10,0,2,7,0,4,0,64,33
2017,3,4,4,0,2,6,4,6,15,0,7,0,108,106
2017,3,5,3,0,4,6,2,9,13,0,4,0,96,21
2017,3,6,2,2,0,16,0,4,8,0,4,0,91,28
2017,3,7,6,1,0,10,4,2,14,0,1,0,81,28
2017,3,8,6,4,0,4,2,3,14,0,2,0,107,37
2017,3,9,0,0,4,6,0,8,13,0,2,0,73,41
2017,3,10,3,2,0,11,4,4,19,0,5,0,94,32
2017,3,11,0,2,1,6,1,0,20,0,10,0,107,65
2017,3,12,3,0,2,3,2,2,7,0,3,0,64,29
2017,3,13,0,0,2,12,0,2,12,0,3,0,72,41
2017,3,14,4,2,4,6,1,1,10,0,4,0,83,35
2017,3,15,8,0,0,1,0,8,20,0,2,0,80,33
2017,3,16,4,0,2,7,1,4,14,0,3,0,86,44
2017,3,17,7,0,0,2,1,3,15,0,3,0,80,28
2017,3,18,2,0,0,14,0,0,13,0,7,0,97,46
2017,3,19,1,0,0,4,0,7,19,0,10,0,64,19
2017,3,20,2,0,2,18,0,2,10,0,7,0,80,24
2017,3,21,0,2,0,3,1,1,17,0,4,0,83,27
2017,3,22,0,2,6,10,0,4,6,0,2,0,64,36
2017,3,23,2,0,2,5,1,1,11,0,4,0,66,34
2017,3,24,0,0,2,1,2,2,7,0,0,0,45,25
2017,3,25,4,2,0,10,2,5,24,0,5,0,120,39
2017,3,26,4,0,2,6,0,0,16,0,3,0,71,23
2017,3,27,4,0,1,8,1,4,10,0,4,0,84,47
2017,3,28,0,0,0,6,0,0,20,0,5,0,88,32
2017,3,29,0,0,0,0,0,0,0,0,0,0,0,0
2017,3,30,6,2,1,8,2,2,17,0,3,0,101,40
2017,3,31,2,0,0,8,0,6,9,0,3,0,55,15
2017,4,1,4,1,4,10,0,6,15,0,52,0,114,25
2017,4,2,3,0,0,6,0,2,8,0,24,0,36,21
2017,4,3,2,2,1,4,0,2,6,0,14,0,32,19
2017,4,4,3,6,2,16,0,5,12,0,40,0,90,48
2017,4,5,4,0,4,0,2,1,7,0,38,0,52,28
2017,4,6,4,0,0,12,2,0,15,0,39,0,128,45
2017,4,7,4,0,2,2,1,8,12,0,28,0,82,34
2017,4,8,4,0,2,6,2,0,23,0,43,0,111,59
2017,4,9,4,0,1,11,0,0,9,0,11,0,65,17
2017,4,10,2,5,2,5,1,6,17,0,20,0,95,24
2017,4,11,0,0,2,14,0,6,22,0,22,0,114,38
2017,4,12,6,0,2,12,0,3,22,0,10,0,110,30
2017,4,13,5,1,2,12,0,4,19,0,16,0,110,26
2017,4,14,4,0,0,8,0,0,15,0,19,0,78,27
2017,4,15,4,0,0,8,0,2,12,0,24,0,72,29
2017,4,16,2,0,0,4,0,1,0,0,14,0,29,21
2017,4,17,3,0,0,8,0,2,27,0,17,0,81,49
2017,4,18,5,0,0,6,6,1,20,0,32,0,103,24
2017,4,19,19,5,2,7,11,4,19,0,21,0,114,24
2017,4,20,4,5,3,12,1,2,20,0,23,0,102,34
2017,4,21,4,0,0,2,0,0,11,0,10,0,55,32
2017,4,22,0,0,0,10,2,14,25,0,42,0,135,36
2017,4,23,3,0,5,8,2,2,10,0,10,0,63,29
2017,4,24,2,2,1,16,2,6,5,0,26,0,84,27
2017,4,25,2,4,0,14,2,6,18,0,33,0,85,35
2017,4,26,5,2,2,6,0,4,12,0,26,0,89,29
2017,4,27,0,2,0,6,4,0,7,0,25,0,84,33
2017,4,28,0,4,1,2,0,1,15,0,15,0,65,22
2017,4,29,2,1,0,14,0,4,15,0,29,0,78,29
2017,4,30,6,0,1,10,2,1,8,0,14,0,72,21
2017,5,1,6,0,0,1,3,10,18,0,25,0,112,15
2017,5,2,3,6,0,8,0,2,7,0,19,0,91,31
2017,5,3,6,0,0,4,0,0,9,0,17,0,73,22
2017,5,4,5,3,0,13,3,6,20,0,21,0,121,35
2017,5,5,4,2,3,9,1,0,4,0,10,0,46,34
2017,5,6,2,1,1,7,2,5,19,0,23,0,111,39
2017,5,7,2,0,0,0,0,0,14,0,8,0,43,12
2017,5,8,4,0,2,0,0,2,10,0,25,0,110,33
2017,5,9,3,3,1,4,1,7,15,0,24,0,76,30
2017,5,10,8,2,3,12,0,3,8,0,27,0,67,41
2017,5,11,4,0,2,10,4,3,15,0,12,0,67,30
2017,5,12,4,4,1,7,0,3,6,0,9,0,57,25
2017,5,13,6,1,1,4,2,0,15,0,29,0,91,19
2017,5,14,3,0,2,2,0,4,9,0,10,0,60,12
2017,5,15,0,2,6,11,3,6,23,0,23,0,122,31
2017,5,16,4,0,0,10,1,2,18,0,29,0,100,29
2017,5,17,8,0,0,7,2,3,9,0,23,0,85,38
2017,5,18,4,1,0,1,2,2,3,0,20,0,61,27
2017,5,19,1,1,0,7,1,0,8,0,19,0,61,44
2017,5,20,6,0,0,18,1,4,30,0,18,0,115,24
2017,5,21,4,2,2,10,0,2,12,0,13,0,75,20
2017,5,22,6,1,2,21,0,4,18,0,16,0,110,18
2017,5,23,5,2,2,14,0,6,14,0,15,0,88,28
2017,5,24,9,0,5,8,4,5,17,0,23,0,101,19
2017,5,25,0,4,0,8,0,4,26,0,31,0,102,44
2017,5,26,2,0,0,8,0,1,9,0,11,0,70,49
2017,5,27,0,0,0,2,3,0,17,0,17,0,73,21
2017,5,28,2,2,2,4,2,6,4,0,14,0,51,25
2017,5,29,0,0,0,0,0,0,0,0,0,0,0,0
2017,5,30,3,2,4,14,7,1,13,0,35,0,152,26
2017,5,31,6,2,0,10,2,2,19,0,24,0,111,32
2017,6,1,2,2,2,6,2,2,12,0,16,0,70,33
2017,6,2,6,4,0,4,0,2,9,0,12,0,52,40
2017,6,3,3,0,0,8,0,3,16,0,30,0,91,28
2017,6,4,1,1,0,0,1,2,7,0,15,0,57,22
2017,6,5,3,4,2,6,5,6,16,0,19,0,75,36
2017,6,6,4,0,0,7,0,2,9,0,16,0,65,13
2017,6,7,1,4,1,7,0,4,10,0,23,0,85,18
2017,6,8,5,0,0,4,0,1,15,0,30,0,101,13
2017,6,9,2,0,2,6,0,2,12,0,19,0,60,14
2017,6,10,0,0,0,15,4,2,9,0,16,0,71,48
2017,6,11,7,0,0,9,0,2,4,0,5,0,57,17
2017,6,12,2,2,0,6,4,4,17,0,28,0,128,15
2017,6,13,5,3,3,3,3,5,21,0,10,0,115,22
2017,6,14,0,0,2,16,2,2,22,0,19,0,116,32
2017,6,15,2,2,2,12,2,7,20,0,15,0,91,11
2017,6,16,2,0,0,8,0,4,7,0,19,0,62,30
2017,6,17,2,2,0,10,3,2,14,0,25,0,81,33
2017,6,18,0,0,2,10,0,1,7,0,13,0,43,10
2017,6,19,2,0,2,12,0,0,11,0,16,0,79,46
2017,6,20,7,0,0,8,5,6,7,0,16,0,85,24
2017,6,21,4,0,0,4,2,3,14,0,29,0,78,25
2017,6,22,6,2,1,12,4,0,24,0,14,0,100,28
2017,6,23,5,0,1,12,0,2,4,0,16,0,56,20
2017,6,24,4,0,0,7,0,4,16,0,22,0,87,30
2017,6,25,2,1,0,10,0,2,8,0,15,0,52,19
2017,6,26,2,4,2,22,0,2,26,0,25,0,102,21
2017,6,27,3,0,0,2,0,3,11,0,25,0,108,30
2017,6,28,2,0,0,2,0,4,11,0,13,0,79,14
2017,6,29,2,2,2,4,0,2,10,0,16,0,68,42
2017,6,30,2,0,0,4,0,2,10,0,19,0,40,17
2017,7,1,2,2,1,9,3,4,14,0,22,0,86,25
2017,7,2,2,0,0,2,0,1,8,0,9,0,35,20
2017,7,3,4,2,1,8,0,2,12,0,22,0,120,20
2017,7,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,5,4,4,1,4,6,6,15,0,13,0,87,22
2017,7,6,2,1,0,6,0,11,8,0,27,0,115,24
2017,7,7,2,5,1,2,2,2,13,0,16,0,78,12
2017,7,8,5,2,0,11,0,4,11,0,18,0,63,35
2017,7,9,0,0,0,6,2,0,6,0,7,0,45,22
2017,7,10,2,4,1,10,3,2,10,0,34,0,112,31
2017,7,11,5,0,2,16,4,6,20,0,17,0,127,21
2017,7,12,4,0,0,11,2,2,14,0,26,0,106,24
2017,7,13,7,0,0,6,2,1,12,0,16,0,106,17
2017,7,14,0,2,1,8,0,2,11,0,11,0,64,18
2017,7,15,5,0,1,4,0,0,12,0,21,0,63,37
2017,7,16,5,0,0,1,0,1,7,0,8,0,79,22
2017,7,17,2,2,2,17,0,4,12,0,20,0,86,34
2017,7,18,8,0,2,4,5,5,19,0,18,0,107,27
2017,7,19,0,1,0,0,2,0,7,0,16,0,69,28
2017,7,20,4,3,0,4,0,0,10,0,10,0,94,28
2017,7,21,6,0,0,3,1,2,4,0,21,0,80,17
2017,7,22,3,0,1,10,0,8,10,0,16,0,55,27
2017,7,23,4,0,0,6,0,0,11,0,15,0,62,12
2017,7,24,2,3,0,7,0,2,9,0,18,0,89,45
2017,7,25,3,2,0,3,2,2,6,0,16,0,93,19
2017,7,26,3,2,3,22,0,2,14,0,22,0,100,22
2017,7,27,3,4,3,1,1,1,10,0,20,0,80,22
2017,7,28,5,0,2,9,1,1,0,0,10,0,74,33
2017,7,29,5,0,0,8,0,2,17,0,23,0,108,34
2017,7,30,6,0,4,6,0,7,10,0,8,0,101,14
2017,7,31,7,5,0,6,2,7,5,0,19,0,111,33
2017,8,1,7,2,0,6,5,6,17,0,26,0,94,19
2017,8,2,3,0,0,19,0,7,7,0,16,0,82,20
2017,8,3,0,0,2,6,0,4,14,0,19,0,77,23
2017,8,4,4,4,2,2,4,7,12,0,6,0,60,19
2017,8,5,2,2,1,6,0,5,10,0,14,0,73,15
2017,8,6,4,0,1,5,1,2,3,0,16,0,60,16
2017,8,7,4,2,5,12,5,3,13,0,14,0,102,29
2017,8,8,0,0,0,8,2,9,8,0,19,0,98,29
2017,8,9,2,0,2,10,2,1,11,0,31,0,90,45
2017,8,10,2,0,2,3,3,2,17,0,16,0,99,17
2017,8,11,0,0,4,16,0,0,10,0,12,0,102,12
2017,8,12,5,3,2,22,4,8,12,0,30,0,90,16
2017,8,13,1,0,5,1,2,3,3,0,7,0,43,24
2017,8,14,2,2,4,10,0,0,12,0,25,0,88,23
2017,8,15,2,0,0,0,0,0,5,0,11,0,56,20
2017,8,16,3,3,2,8,0,1,10,0,19,0,74,29
2017,8,17,5,0,1,12,2,4,12,0,24,0,86,24
2017,8,18,2,0,0,1,0,2,3,0,3,0,22,7
2017,8,19,1,3,0,4,1,6,9,0,29,0,68,30
2017,8,20,2,0,3,9,0,2,2,0,7,0,38,14
2017,8,21,4,2,0,10,0,0,14,0,18,0,69,33
2017,8,22,0,3,2,4,0,6,10,0,20,0,64,14
2017,8,23,5,0,2,9,2,0,7,0,17,0,96,21
2017,8,24,5,2,2,8,0,2,6,0,6,0,80,35
2017,8,25,1,0,0,8,0,2,6,0,22,0,37,15
2017,8,26,0,2,2,4,0,2,9,0,24,0,76,29
2017,8,27,2,0,2,6,0,0,9,0,11,0,57,34
2017,8,28,5,0,2,7,3,5,8,0,15,0,90,22
2017,8,29,3,2,0,8,0,3,8,0,11,0,83,33
2017,8,30,2,0,3,4,2,0,6,0,14,0,60,29
2017,8,31,2,0,0,3,4,3,8,0,20,0,76,28
2017,9,1,4,0,3,2,0,2,7,0,15,0,65,33
2017,9,2,3,0,0,4,0,3,10,0,26,0,62,21
2017,9,3,2,0,0,12,0,4,12,0,19,0,88,33
2017,9,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,9,5,6,0,3,18,7,2,9,0,30,0,121,36
2017,9,6,2,2,0,8,0,2,10,0,23,0,63,22
2017,9,7,0,1,0,3,1,4,7,0,15,0,69,26
2017,9,8,2,0,4,6,0,2,7,0,11,0,40,33
2017,9,9,2,0,0,12,2,8,17,0,14,0,105,18
2017,9,10,0,0,2,8,0,0,2,0,14,0,43,18
2017,9,11,4,2,0,8,0,9,10,0,27,0,104,22
2017,9,12,4,0,0,8,0,7,3,0,18,0,78,25
2017,9,13,2,0,0,6,0,0,9,0,26,0,62,41
2017,9,14,6,0,2,10,0,2,13,0,12,0,103,23
2017,9,15,4,5,0,5,0,1,14,0,11,0,60,20
2017,9,16,1,1,0,4,2,2,7,0,23,0,75,30
2017,9,17,0,0,0,2,0,2,9,0,13,0,66,17
2017,9,18,4,4,2,12,0,10,14,0,11,0,104,25
2017,9,19,2,0,4,8,3,1,10,0,16,0,77,16
2017,9,20,4,0,0,2,1,0,12,0,15,0,58,36
2017,9,21,2,0,0,10,0,0,8,0,10,0,63,32
2017,9,22,4,3,0,8,0,2,3,0,13,0,56,28
2017,9,23,4,0,0,5,2,2,16,0,11,0,84,59
2017,9,24,2,0,4,8,2,0,5,0,12,0,49,30
2017,9,25,5,2,4,1,3,4,9,0,8,0,81,26
2017,9,26,5,1,4,16,3,1,2,0,10,0,99,2
2017,9,27,5,0,4,10,1,1,10,0,11,0,62,20
2017,9,28,0,2,2,1,0,3,6,0,8,0,48,32
2017,9,29,0,0,0,4,4,0,5,0,7,0,60,14
2017,9,30,5,0,2,2,3,3,18,0,13,0,112,34
2017,10,1,0,0,0,4,2,5,14,0,6,0,75,31
2017,10,2,6,0,1,9,2,4,5,0,11,0,58,20
2017,10,3,4,0,0,4,0,4,13,0,16,0,60,16
2017,10,4,1,0,0,2,2,2,13,0,17,0,67,26
2017,10,5,1,0,0,7,0,1,5,0,13,0,48,19
2017,10,6,0,0,2,10,2,5,4,0,12,0,56,14
2017,10,7,3,0,0,2,2,2,13,0,17,0,85,31
2017,10,8,2,0,0,4,2,0,5,0,6,0,50,16
2017,10,9,7,2,0,12,0,3,5,0,11,0,104,30
2017,10,10,1,0,4,16,2,2,13,0,11,0,81,24
2017,10,11,4,1,4,8,0,3,5,0,9,0,81,16
2017,10,12,4,0,0,6,0,0,5,0,10,0,49,15
2017,10,13,5,2,2,6,0,2,9,0,8,0,77,23
2017,10,14,3,0,1,11,2,2,8,0,8,0,107,27
2017,10,15,2,0,0,2,0,1,1,0,9,0,60,16
2017,10,16,3,0,2,4,0,3,14,0,12,0,81,37
2017,10,17,2,2,2,8,0,2,11,0,10,0,75,16
2017,10,18,0,0,0,2,0,4,6,0,3,0,47,21
2017,10,19,0,0,3,6,1,2,13,0,8,0,67,14
2017,10,20,1,0,0,10,0,4,13,0,22,0,85,15
2017,10,21,0,2,2,4,0,2,16,0,11,0,84,23
2017,10,22,0,0,0,4,0,2,6,0,5,0,32,11
2017,10,23,8,0,0,7,2,0,20,0,7,0,84,14
2017,10,24,2,0,0,8,0,2,12,0,9,0,71,27
2017,10,25,0,0,2,1,4,4,12,0,11,0,88,47
2017,10,26,2,0,0,6,2,1,5,0,12,0,53,28
2017,10,27,2,2,0,2,1,2,8,0,5,0,44,25
2017,10,28,2,0,0,13,0,2,10,0,8,0,124,23
2017,10,29,3,2,1,5,1,2,4,0,4,0,55,8
2017,10,30,5,0,1,9,1,2,4,0,1,0,62,24
2017,10,31,4,0,0,0,0,0,13,0,2,0,44,20
2017,11,1,8,0,3,9,2,5,15,0,6,0,95,17
2017,11,2,1,0,0,8,2,0,6,0,11,0,87,14
2017,11,3,0,1,2,6,1,2,7,0,25,0,59,56
2017,11,4,1,0,6,10,2,5,12,0,27,0,91,40
2017,11,5,1,0,0,3,2,2,7,0,20,0,40,15
2017,11,6,0,2,2,2,0,2,14,0,24,0,90,24
2017,11,7,0,0,0,12,4,2,5,0,17,0,47,23
2017,11,8,0,0,1,11,2,4,11,0,10,0,68,22
2017,11,9,4,3,0,13,0,0,13,0,13,0,82,41
2017,11,10,2,0,0,4,2,0,9,0,18,0,51,14
2017,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2017,11,12,2,2,0,3,2,0,5,0,16,0,82,23
2017,11,13,0,0,0,2,2,3,7,0,15,0,52,25
2017,11,14,3,0,2,12,3,0,17,0,10,0,83,14
2017,11,15,7,2,3,15,0,2,10,0,14,0,88,23
2017,11,16,5,0,0,16,3,5,5,0,31,0,88,26
2017,11,17,2,0,0,6,1,0,8,0,9,0,71,19
2017,11,18,3,0,0,0,0,0,14,0,27,0,58,40
2017,11,19,0,2,1,4,0,2,7,0,8,0,72,26
2017,11,20,2,1,0,3,1,4,11,0,12,0,75,20
2017,11,21,4,2,2,10,4,1,4,0,9,0,90,34
2017,11,22,5,1,0,9,2,9,17,0,15,0,132,40
2017,11,23,0,0,0,0,0,0,0,0,0,0,0,0
2017,11,24,4,1,2,4,0,0,6,0,5,0,58,20
2017,11,25,2,0,3,1,0,1,5,0,10,0,55,28
2017,11,26,3,0,0,5,1,0,4,0,10,0,57,20
2017,11,27,0,0,0,6,1,2,6,0,9,0,59,24
2017,11,28,0,0,0,4,0,2,15,0,19,0,55,14
2017,11,29,2,1,0,8,0,0,10,0,19,0,70,10
2017,11,30,2,1,1,2,3,0,8,0,17,0,45,38
2017,12,1,0,0,0,3,0,0,6,0,3,0,39,8
2017,12,2,4,3,5,17,0,2,19,0,28,0,103,20
2017,12,3,1,1,3,4,1,1,8,0,10,0,74,14
2017,12,4,3,0,0,1,0,1,2,0,4,0,20,6
2017,12,5,1,0,3,5,2,4,13,0,14,0,63,26
2017,12,6,0,3,0,6,0,2,7,0,5,0,78,34
2017,12,7,2,0,0,10,0,1,14,0,7,0,49,19
2017,12,8,1,0,0,7,2,0,9,0,10,0,56,11
2017,12,9,0,0,0,9,0,1,16,0,13,0,107,23
2017,12,10,1,0,0,6,0,0,0,0,2,0,14,8
2017,12,11,0,0,0,0,1,0,3,0,4,0,23,9
2017,12,12,2,0,0,10,2,0,9,0,11,0,63,9
2017,12,13,2,0,1,2,1,0,9,0,12,0,52,26
2017,12,14,0,0,0,9,0,0,14,0,11,0,46,16
2017,12,15,7,1,1,8,1,2,12,0,11,0,75,14
2017,12,16,5,0,2,4,1,2,12,0,10,0,89,22
2017,12,17,0,1,0,11,1,5,8,0,12,0,66,3
2017,12,18,1,0,0,0,1,3,11,0,10,0,65,35
2017,12,19,4,1,1,12,3,3,9,0,4,0,95,14
2017,12,20,2,0,2,0,3,1,10,0,5,0,51,28
2017,12,21,2,0,0,0,2,0,12,0,6,0,55,16
2017,12,22,2,1,1,8,1,0,10,0,9,0,56,13
2017,12,23,2,1,2,11,1,1,18,0,8,0,79,18
2017,12,24,0,0,0,0,0,0,0,0,0,0,0,0
2017,12,25,0,0,0,0,0,0,0,0,0,0,0,0
2017,12,26,1,0,0,6,0,0,10,0,8,0,54,23
2017,12,27,2,1,1,5,0,1,4,0,11,0,58,17
2017,12,28,0,0,0,7,1,0,13,0,8,0,53,14
2017,12,29,2,0,3,3,2,1,7,0,4,0,33,6
2017,12,30,0,1,0,3,1,0,9,3,9,0,60,12
2017,12,31,2,0,0,2,1,0,2,3,4,0,25,7
2018,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,2,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,6,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,8,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,9,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,11,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,12,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,13,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,14,0,0,0,0,0,0,0,0,1,0,1,0
2018,1,15,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,16,0,0,0,0,0,0,1,1,0,0,1,0
2018,1,17,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,18,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,19,0,0,0,0,0,0,0,0,1,0,1,0
2018,1,20,0,0,0,0,0,0,0,0,0,0,4,0
2018,1,21,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,22,0,0,0,0,0,0,0,0,0,0,0,0
2018,1,23,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,24,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,25,0,0,0,0,0,0,0,1,0,0,1,0
2018,1,26,0,0,0,0,0,0,0,0,1,0,2,1
2018,1,27,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,28,0,0,0,0,0,0,1,0,1,0,2,0
2018,1,29,0,0,0,0,0,0,0,0,1,0,0,1
2018,1,30,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,31,0,0,0,1,0,0,2,0,0,0,3,0
2018,2,1,0,0,0,1,0,0,0,1,0,0,4,0
2018,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,3,0,0,0,0,0,0,0,0,0,0,3,0
2018,2,4,0,0,0,1,1,1,0,0,0,0,5,1
2018,2,5,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,6,0,0,0,0,0,0,0,1,0,0,0,0
2018,2,7,0,0,0,0,0,1,0,0,0,0,2,1
2018,2,8,0,0,0,0,0,0,0,0,0,0,3,0
2018,2,9,0,0,0,0,0,0,0,0,0,0,2,0
2018,2,10,0,0,0,0,0,0,0,0,0,0,3,1
2018,2,11,0,0,0,0,0,0,0,0,0,0,3,0
2018,2,12,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,13,0,0,0,0,0,0,0,0,1,0,1,0
2018,2,14,0,0,0,0,1,1,1,0,0,0,9,1
2018,2,15,0,0,0,0,1,0,0,0,1,0,2,0
2018,2,16,0,0,0,0,0,0,0,0,0,0,2,0
2018,2,17,0,0,0,0,0,0,1,1,1,0,6,1
2018,2,18,0,0,0,0,0,0,0,1,0,0,3,0
2018,2,19,0,0,0,0,0,0,0,0,0,0,0,0
2018,2,20,0,0,0,0,0,1,0,0,0,0,5,1
2018,2,21,0,0,0,0,0,0,1,1,0,0,3,2
2018,2,22,0,0,0,0,0,0,0,0,0,0,4,0
2018,2,23,1,0,0,1,0,0,1,0,0,0,7,0
2018,2,24,0,0,0,0,0,0,0,0,0,0,8,1
2018,2,25,0,0,0,0,0,0,1,0,0,0,11,0
2018,2,26,0,0,0,0,1,0,1,2,0,0,5,0
2018,2,27,1,0,0,0,1,0,0,0,0,0,5,6
2018,2,28,0,0,1,1,2,1,0,2,2,0,14,1
2018,3,1,0,0,0,0,0,1,0,3,0,0,11,2
2018,3,2,0,2,0,2,1,1,1,1,0,0,16,1
2018,3,3,0,0,0,1,0,0,3,0,0,0,17,1
2018,3,4,0,0,0,2,0,0,2,0,0,0,16,0
2018,3,5,0,0,1,1,0,1,0,0,1,0,10,1
2018,3,6,0,0,0,0,0,0,1,7,1,0,15,0
2018,3,7,0,0,0,0,0,0,0,0,0,0,0,0
2018,3,8,0,0,0,3,0,1,3,2,1,0,26,5
2018,3,9,1,0,0,1,0,1,2,3,2,0,17,3
2018,3,10,1,0,0,0,1,0,5,2,1,0,36,8
2018,3,11,1,0,0,2,0,0,1,1,1,0,18,4
2018,3,12,0,0,0,4,0,0,4,1,2,0,25,2
2018,3,13,0,0,0,5,1,2,1,3,3,0,29,7
2018,3,14,0,0,1,3,0,0,1,2,2,0,26,3
2018,3,15,0,0,0,4,0,0,1,4,2,0,32,5
2018,3,16,0,0,1,3,0,1,5,2,1,0,20,8
